"generator_index","generator_sample_index","n","gen_fn","bic_a0","nknots_a0","mse_a0","mse_a0_uniform_x","bic_a1","nknots_a1","mse_a1","mse_a1_uniform_x","bic_diff","mse_diff","mse_diff_uniform_x","nknots_diff"
"1","1",250,"Yield-Loss",-418.891594043788,1,0.000417077492432412,0.00575593261244145,-418.891594043788,1,0.000417077492432412,0.00575593261244145,0,0,0,0
"1","1",250,"Yield-Loss",-392.777103206358,1,0.000192835376792306,0.000489725487325233,-393.103299604934,1,0.000177796849543354,0.000464425833619866,0.326196398576542,1.50385272489522e-05,2.52996537053672e-05,0
"1","1",250,"Yield-Loss",-405.373463545885,2,0.000246135678324718,0.00110134598280103,-405.46512360624,2,0.000227675950088507,0.000786697629229733,0.0916600603551387,1.84597282362112e-05,0.000314648353571297,0
"1","1",250,"Yield-Loss",-412.311806605776,2,0.000138780727476742,0.00161061638941679,-412.311806605776,2,0.000138780727476742,0.00161061638941679,0,0,0,0
"1","1",250,"Yield-Loss",-432.705685701495,1,0.000172905756871352,0.000798919801276864,-432.705685701495,1,0.000172905756871352,0.000798919801276864,0,0,0,0
"1","1",250,"Yield-Loss",-428.886254984787,1,9.75365615257897e-05,0.000111473341209967,-428.886254984787,1,9.75365615257897e-05,0.000111473341209967,0,0,0,0
"1","1",250,"Yield-Loss",-449.029715231577,2,0.000313119354618995,0.00105606156579224,-450.947810041293,2,0.000339068093021858,0.0010213365797899,1.91809480971631,-2.59487384028636e-05,3.47249860023395e-05,0
"1","1",250,"Yield-Loss",-439.312810895787,2,0.000176411796153894,0.00125046190826475,-439.312810895787,2,0.000176411796153894,0.00125046190826475,0,0,0,0
"1","1",250,"Yield-Loss",-412.691983346751,1,0.000444711722839041,0.00181142688610615,-412.691983346751,1,0.000444711722839041,0.00181142688610615,0,0,0,0
"1","1",250,"Yield-Loss",-417.259899795895,1,0.000146515623347294,0.000597410789173926,-417.259899795895,1,0.000146515623347294,0.000597410789173926,0,0,0,0
"1","1",250,"Yield-Loss",-399.337256936986,2,0.000181082768567283,0.000705817579120868,-401.049430364696,2,0.000218691661508757,0.000697168823327359,1.71217342771047,-3.76088929414739e-05,8.64875579350882e-06,0
"1","1",250,"Yield-Loss",-436.550646231108,1,0.000171481993995668,0.000275252278916569,-436.550646231109,1,0.000171481993995667,0.000275252278916567,1.13686837721616e-13,9.75781955236954e-19,1.89735380184963e-18,0
"1","1",250,"Yield-Loss",-398.570278558685,2,0.000173578226679102,0.00172326991590954,-398.570278558685,2,0.000173578226679102,0.00172326991590954,0,0,0,0
"1","1",250,"Yield-Loss",-452.040862932179,1,0.000190454695362607,0.00171037919827281,-452.413242934787,1,0.000178633528111852,0.00168460064807773,0.372380002608622,1.18211672507544e-05,2.57785501950817e-05,0
"1","1",250,"Yield-Loss",-399.793765672277,1,0.000139778299438434,0.000337127210870276,-400.420514182295,1,0.000116641442543713,0.000291107872434681,0.626748510017762,2.31368568947204e-05,4.60193384355946e-05,0
"1","1",250,"Yield-Loss",-400.279560889139,1,0.00017962766965557,0.000719683829736886,-400.593663142476,1,0.000141152934892732,0.000580808793066718,0.314102253337467,3.84747347628374e-05,0.000138875036670168,0
"1","1",250,"Yield-Loss",-453.231287013107,1,0.000120966880842936,0.000141840916966717,-453.231287013107,1,0.000120966880842936,0.000141840916966717,0,0,0,0
"1","1",250,"Yield-Loss",-407.886348009034,1,0.000152520315227756,0.00121342386645483,-407.886348009034,1,0.000152520315227756,0.00121342386645483,0,0,0,0
"1","1",250,"Yield-Loss",-428.656563098665,1,0.000272776704517449,0.00573605861685674,-429.045099520802,1,0.000260132728660263,0.0057025682161519,0.388536422136838,1.26439758571866e-05,3.34904007048328e-05,0
"1","1",250,"Yield-Loss",-412.994006880063,1,0.000179660550192554,0.000229763494674344,-413.582745881901,1,0.000158589990097571,0.000197834829319119,0.588739001838576,2.10705600949835e-05,3.19286653552257e-05,0
"1","1",250,"Yield-Loss",-414.630435664325,1,0.000178666466875572,0.000522144370759929,-415.113326954117,1,0.000160326085634027,0.000488122267899625,0.482891289792747,1.83403812415448e-05,3.40221028603036e-05,0
"1","1",250,"Yield-Loss",-432.092243387274,1,0.000221755161889189,0.000481773781831253,-432.656428218891,1,0.00019857812090527,0.000429707286225545,0.564184831616842,2.31770409839196e-05,5.2066495605708e-05,0
"1","1",250,"Yield-Loss",-421.010809741407,1,0.000268401897839548,0.000768953458865165,-421.26377662417,1,0.000250913423196837,0.000741944108373066,0.252966882762678,1.74884746427117e-05,2.70093504920988e-05,0
"1","1",250,"Yield-Loss",-429.045133315827,1,0.00015819171557563,0.000363275791170609,-429.045133315827,1,0.00015819171557563,0.000363275791170609,0,0,0,0
"1","1",250,"Yield-Loss",-427.488227728065,1,9.56689240748763e-05,9.68062104951409e-05,-427.488227728065,1,9.56689240748763e-05,9.68062104951409e-05,0,0,0,0
"1","1",250,"Yield-Loss",-437.282043992799,1,0.000221975421692798,0.000330307338951452,-437.439942665293,1,0.000212242151200952,0.000315446561131981,0.157898672493673,9.73327049184626e-06,1.48607778194711e-05,0
"1","1",250,"Yield-Loss",-423.031827327392,1,0.000298831731176634,0.000279190932172781,-423.707900821641,1,0.000293192215318325,0.000274641404847306,0.676073494248897,5.63951585830908e-06,4.54952732547453e-06,0
"1","1",250,"Yield-Loss",-481.948045668807,1,0.000299311576813931,0.000407495841699652,-482.433843022326,1,0.000277791682498353,0.000367015168996801,0.485797353519501,2.1519894315578e-05,4.04806727028513e-05,0
"1","1",250,"Yield-Loss",-427.231087284989,1,0.000156847467798654,0.000219776670433009,-427.231087284989,1,0.000156847467798654,0.000219776670433009,0,0,0,0
"1","1",250,"Yield-Loss",-433.341525180534,2,0.000188474804887518,0.000841258702236822,-433.341525180534,2,0.000188474804887518,0.000841258702236822,0,0,0,0
"1","1",250,"Yield-Loss",-386.050956049409,1,0.000154285788071624,0.000274206799549329,-387.085752060265,3,0.000512831641203502,0.000309707144817924,1.03479601085587,-0.000358545853131877,-3.55003452685946e-05,-2
"1","1",250,"Yield-Loss",-408.995910861706,1,0.0005749983478687,0.000544372073087451,-408.759678135535,4,0.000826776034440683,0.000893003425788069,-0.236232726171124,-0.000251777686571983,-0.000348631352700617,-3
"1","1",250,"Yield-Loss",-413.076150373446,1,0.000319416423336523,0.000675714103032108,-413.544021679517,1,0.000295326012398773,0.000646261337499796,0.467871306070265,2.40904109377506e-05,2.94527655323118e-05,0
"1","1",250,"Yield-Loss",-434.111439684863,2,9.18535845812166e-05,0.000469924276564233,-434.440663684473,1,0.000129896044457659,0.000225468244289457,0.329223999610065,-3.80424598764428e-05,0.000244456032274776,1
"1","1",250,"Yield-Loss",-420.319302971281,2,0.000110848992593296,0.000184330246643427,-420.319302971281,2,0.000110848992593296,0.000184330246643427,0,0,0,0
"1","1",250,"Yield-Loss",-429.19270813865,2,7.78585283289122e-05,0.000247036747801464,-429.19270813865,2,7.78585283289122e-05,0.000247036747801464,0,0,0,0
"1","1",250,"Yield-Loss",-444.534846298269,2,0.000187910451080099,0.000122157192513583,-444.534846298269,2,0.000187910451080099,0.000122157192513583,0,0,0,0
"1","1",250,"Yield-Loss",-398.523286210181,2,0.000387032921830351,0.000579933242797569,-398.523286210181,2,0.000387032921830351,0.000579933242797569,0,0,0,0
"1","1",250,"Yield-Loss",-409.140156731716,1,0.000230792977723804,0.000687163699615766,-409.361642676581,1,0.000204737191242642,0.000671689348799846,0.221485944864924,2.6055786481162e-05,1.54743508159207e-05,0
"1","1",250,"Yield-Loss",-407.696957787355,3,0.000326325321585871,0.000736511093201436,-410.142489371521,3,0.000419296618886168,0.000824267605503636,2.44553158416568,-9.29712973002971e-05,-8.77565123022003e-05,0
"1","1",250,"Yield-Loss",-462.643820181148,1,0.000151998144593017,0.00132597323683264,-462.643820181148,1,0.000151998144593017,0.00132597323683264,0,0,0,0
"1","1",250,"Yield-Loss",-420.771150166296,1,0.00024309482126513,0.000453826122343859,-421.305823244478,1,0.000220357517495702,0.000416540670033706,0.534673078182095,2.27373037694275e-05,3.72854523101529e-05,0
"1","1",250,"Yield-Loss",-414.895135377423,2,4.43283322971363e-05,0.000131374824182583,-416.127263470785,2,5.99556552714514e-05,0.000303293886718613,1.23212809336246,-1.56273229743151e-05,-0.00017191906253603,0
"1","1",250,"Yield-Loss",-415.26416092049,1,0.000194920282106661,0.000746715429542803,-415.892034820157,1,0.000168765966237867,0.000690042203242661,0.627873899667463,2.6154315868794e-05,5.66732263001417e-05,0
"1","1",250,"Yield-Loss",-422.558709008658,1,6.66393431624406e-05,0.00013356658617568,-422.558709008658,1,6.66393431624406e-05,0.00013356658617568,0,0,0,0
"1","1",250,"Yield-Loss",-423.22474089752,1,0.000155810610070357,0.00151382438044808,-423.896978075786,1,0.000140895517194795,0.00148855288152352,0.67223717826505,1.49150928755624e-05,2.52714989245582e-05,0
"1","1",250,"Yield-Loss",-404.423626208155,1,0.000146425249606104,0.000215735190374907,-404.423626208155,1,0.000146425249606104,0.000215735190374907,0,0,0,0
"1","1",250,"Yield-Loss",-416.178617734062,1,0.000163837275306273,0.000325049375830009,-416.641231145561,1,0.000148448581233538,0.00030221258781798,0.462613411499547,1.53886940727355e-05,2.28367880120292e-05,0
"1","1",250,"Yield-Loss",-425.798353436852,2,0.000290574285978698,0.00210774518677199,-427.836802915291,2,0.000342765203837246,0.00172859037779998,2.03844947843868,-5.21909178585477e-05,0.000379154808972008,0
"1","1",250,"Yield-Loss",-382.556123683236,1,0.000325051995280255,0.00060685691106929,-383.020468704193,1,0.000301719093314367,0.000570655195979044,0.464345020956614,2.33329019658886e-05,3.62017150902467e-05,0
"1","1",250,"Yield-Loss",-408.506986717259,1,0.0002105357483526,0.000131071915937102,-408.506986717259,1,0.0002105357483526,0.000131071915937103,0,-3.79470760369927e-19,-7.86046575051991e-19,0
"1","1",250,"Yield-Loss",-406.647465328438,1,0.000198457181676369,0.00115056891349491,-407.744574460636,1,0.000174434415746958,0.00106714264588798,1.09710913219874,2.4022765929411e-05,8.34262676069324e-05,0
"1","1",250,"Yield-Loss",-379.479424151209,2,0.00029519100257551,0.000521318939232712,-379.479424151209,2,0.00029519100257551,0.000521318939232712,0,0,0,0
"1","1",250,"Yield-Loss",-429.312516749685,1,9.03725670140856e-05,0.000256370899108956,-429.312516749685,1,9.03725670140856e-05,0.000256370899108956,0,0,0,0
"1","1",250,"Yield-Loss",-421.630395067484,1,0.00030442705601802,0.00153688698570712,-421.630395067484,1,0.00030442705601802,0.00153688698570712,0,0,0,0
"1","1",250,"Yield-Loss",-422.487629044467,1,0.000152401892987917,0.000417911872014768,-423.054337076006,1,0.000128373368251204,0.00036557047208438,0.566708031539576,2.40285247367134e-05,5.23413999303876e-05,0
"1","1",250,"Yield-Loss",-427.354290655824,2,0.000188322447475661,0.000122503352612083,-427.726859892233,1,0.000280556703833358,0.000588756981533386,0.372569236408651,-9.22342563576964e-05,-0.000466253628921304,1
"1","1",250,"Yield-Loss",-425.678132790711,2,0.000185983876683947,0.000305837086883227,-425.857887393382,2,0.000168395333639324,0.000210496906741617,0.179754602671608,1.75885430446232e-05,9.53401801416109e-05,0
"1","1",250,"Yield-Loss",-421.522758679063,1,0.000270112274549429,0.00103211232409155,-421.7735926525,1,0.000256274958779068,0.00100212339573484,0.25083397343758,1.38373157703609e-05,2.99889283567019e-05,0
"1","1",250,"Yield-Loss",-455.342212892179,1,0.000161615152039184,0.00115185859948319,-455.959513062405,1,0.000143134768560106,0.0010732178580039,0.617300170226315,1.84803834790779e-05,7.86407414792947e-05,0
"1","1",250,"Yield-Loss",-448.2482696609,1,0.000316797197982524,0.000556030843441125,-449.414172461326,1,0.000283509801074307,0.000505900516700974,1.16590280042527,3.32873969082168e-05,5.01303267401511e-05,0
"1","1",250,"Yield-Loss",-429.102115975522,2,0.000131882355506971,0.000398394564980036,-431.969974212066,2,0.000233947114751127,0.00126339298030208,2.86785823654367,-0.000102064759244157,-0.000864998415322043,0
"1","1",250,"Yield-Loss",-458.870386494507,1,0.000425105204949529,0.000425454022262776,-459.393876473161,1,0.000411979034959405,0.000412998153062659,0.523489978654254,1.31261699901247e-05,1.24558692001168e-05,0
"1","1",250,"Yield-Loss",-386.605750582438,1,0.00021136631804444,0.00165564708958904,-386.987209043741,1,0.000198224446639631,0.00162864245791595,0.381458461303509,1.31418714048082e-05,2.70046316730894e-05,0
"1","1",250,"Yield-Loss",-436.886336225978,1,0.00010649997026691,0.000229213093201298,-436.886336225978,1,0.00010649997026691,0.000229213093201298,0,0,0,0
"1","1",250,"Yield-Loss",-403.989550807204,1,0.00024719310437091,0.00029032707196271,-403.989550807204,1,0.00024719310437091,0.00029032707196271,0,0,0,0
"1","1",250,"Yield-Loss",-449.651612034413,1,0.000188580162296615,0.00187825414881719,-450.247285741325,1,0.000178697015382052,0.00182417766976624,0.595673706912123,9.88314691456363e-06,5.40764790509529e-05,0
"1","1",250,"Yield-Loss",-434.92143438364,1,0.000317386503708913,0.00121294628218556,-434.92143438364,1,0.000317386503708913,0.00121294628218556,0,0,0,0
"1","1",250,"Yield-Loss",-425.169731647738,1,0.000356016487906522,0.00246767489009593,-426.301925219475,1,0.0003173357623366,0.00236467374411703,1.13219357173745,3.86807255699213e-05,0.0001030011459789,0
"1","1",250,"Yield-Loss",-428.714084252427,1,0.000268635370413354,0.00102933046859119,-428.714084252427,1,0.000268635370413354,0.00102933046859119,0,0,0,0
"1","1",250,"Yield-Loss",-399.720999060554,2,0.000116583452781241,0.000239002523130843,-399.720999060554,2,0.000116583452781241,0.000239002523130843,0,0,0,0
"1","1",250,"Yield-Loss",-401.449433396317,2,0.000109087168494179,0.000747008051901811,-403.129061539905,2,0.000170291899433343,0.00121743127620209,1.67962814358776,-6.1204730939164e-05,-0.000470423224300274,0
"1","1",250,"Yield-Loss",-424.147160346351,2,0.000405061127604468,0.00183669224866158,-424.147160346351,2,0.000405061127604468,0.00183669224866158,0,0,0,0
"1","1",250,"Yield-Loss",-419.993625681566,1,0.00024781498402366,0.00041260083525867,-420.306801813514,1,0.000225884600906981,0.000388727982947146,0.313176131947159,2.19303831166786e-05,2.38728523115238e-05,0
"1","1",250,"Yield-Loss",-392.52910546216,1,0.000361442834622635,0.000475786691371012,-393.087927700725,1,0.000344816794469843,0.000442530785875911,0.55882223856554,1.66260401527914e-05,3.32559054951004e-05,0
"1","1",250,"Yield-Loss",-470.665844990414,1,0.000221344375832376,0.00373845909962806,-470.665844990414,1,0.000221344375832376,0.00373845909962806,0,0,0,0
"1","1",250,"Yield-Loss",-427.587242643902,1,0.000334179856617424,0.000541249272037568,-427.901215925949,1,0.000319006205133176,0.000515311568119409,0.3139732820473,1.51736514842477e-05,2.59377039181582e-05,0
"1","1",250,"Yield-Loss",-413.215941484515,1,0.000383786491915057,0.000799848353105556,-413.215941484515,1,0.000383786491915057,0.000799848353105556,0,0,0,0
"1","1",250,"Yield-Loss",-377.52713676867,1,0.000115913318543144,0.000975142440103824,-378.271380597855,1,9.26975130725355e-05,0.000886221111996181,0.744243829184654,2.32158054706084e-05,8.89213281076426e-05,0
"1","1",250,"Yield-Loss",-462.308200896906,1,0.000204881031520753,0.000311920515095185,-462.308200896906,1,0.000204881031520753,0.000311920515095185,0,8.13151629364128e-20,6.50521303491303e-19,0
"1","1",250,"Yield-Loss",-390.080199089949,1,0.000357840478581247,0.00200636651266697,-390.080199089949,1,0.000357840478581247,0.00200636651266697,0,0,0,0
"1","1",250,"Yield-Loss",-427.045903617516,1,0.000265697209415018,0.000407090595917404,-427.045903617516,1,0.000265697209415018,0.000407090595917404,0,0,0,0
"1","1",250,"Yield-Loss",-443.807528343984,1,0.000346714540725458,0.000458308439691143,-443.419178759049,1,0.000358166482452367,0.000483958831850396,-0.388349584934815,-1.14519417269091e-05,-2.56503921592536e-05,0
"1","1",250,"Yield-Loss",-402.097319935398,1,9.84353810213472e-05,0.000180925044867243,-402.097319935398,1,9.84353810213463e-05,0.00018092504486724,0,9.0801931945661e-19,2.81892564846231e-18,0
"1","1",250,"Yield-Loss",-396.915254629493,2,0.000287765706088015,0.0002918642159848,-396.915254629493,2,0.000287765706088015,0.0002918642159848,0,0,0,0
"1","1",250,"Yield-Loss",-405.935486776755,1,0.000399726467262669,0.0013099250571838,-405.935486776755,1,0.000399726467262669,0.0013099250571838,0,0,0,0
"1","1",250,"Yield-Loss",-418.395514309577,1,0.000108047071314472,0.000267024354430106,-418.395514309577,1,0.000108047071314472,0.000267024354430106,0,0,0,0
"1","1",250,"Yield-Loss",-420.144199272177,1,0.000296631614687501,0.00241352354221357,-420.144199272177,1,0.000296631614687501,0.00241352354221357,0,-3.25260651745651e-19,-5.20417042793042e-18,0
"1","1",250,"Yield-Loss",-453.426253119689,1,0.000289691818438697,0.000425699353321765,-453.426253119689,1,0.000289691818438697,0.000425699353321765,0,0,0,0
"1","1",250,"Yield-Loss",-421.881947998228,1,0.000150581237043892,0.000405057422782664,-422.983705099613,2,0.000117857081704086,0.000252557423346377,1.10175710138509,3.27241553398065e-05,0.000152499999436287,-1
"1","1",250,"Yield-Loss",-425.783644840873,1,0.000365852160065318,0.000234410975581301,-426.255634483513,1,0.000348122896692152,0.000226566650722736,0.471989642640835,1.77292633731664e-05,7.8443248585653e-06,0
"1","1",250,"Yield-Loss",-401.583802163332,2,9.846511199985e-05,0.000185502967163607,-401.583802163332,2,9.846511199985e-05,0.000185502967163607,0,0,0,0
"1","1",250,"Yield-Loss",-457.686289959861,1,0.000162501798618722,0.000628425543645335,-458.468458974394,1,0.000139922096536032,0.000579881409151657,0.782169014533793,2.25797020826901e-05,4.85441344936776e-05,0
